recording_id,pianist,pause,event_start,silence_start,silence_end,event_end,d_s,d_l,threshold_setting
RL,Radu Lupu,P3,34.499,35.667,39.311,39.311,1.168,3.645,-35dB_0.10s
RL,Radu Lupu,P4,62.539,63.115,63.323,63.323,0.576,0.208,-35dB_0.10s
SR,Sviatoslav Richter,P1,7.523,7.821,9.179,9.179,0.299,1.357,-35dB_0.10s
SR,Sviatoslav Richter,P2,11.723,15.001,15.222,15.222,3.278,0.221,-35dB_0.10s
SR,Sviatoslav Richter,P3,66.333,66.807,70.401,70.401,0.475,3.593,-35dB_0.10s
SR,Sviatoslav Richter,P4,73.193,73.460,73.778,73.778,0.267,0.318,-35dB_0.10s
VA,Vladimir Ashkenazy,P1,7.197,14.240,15.105,15.105,7.043,0.865,-35dB_0.10s
VA,Vladimir Ashkenazy,P2,15.568,15.588,17.235,17.235,0.021,1.647,-35dB_0.10s
VA,Vladimir Ashkenazy,P3,25.519,26.212,27.697,27.697,0.693,1.485,-35dB_0.10s
VA,Vladimir Ashkenazy,P4,42.636,46.640,47.028,47.028,4.004,0.388,-35dB_0.10s
VC,Van Cliburn,P1,9.962,17.202,18.485,18.485,7.240,1.283,-35dB_0.10s
VC,Van Cliburn,P2,18.485,18.916,20.561,20.561,0.431,1.645,-35dB_0.10s
VC,Van Cliburn,P3,28.179,28.823,30.284,30.284,0.643,1.461,-35dB_0.10s
VC,Van Cliburn,P4,43.536,47.157,47.350,47.350,3.621,0.193,-35dB_0.10s
VH,Vladimir Horowitz,P1,0.259,5.618,6.507,6.507,5.359,0.889,-35dB_0.10s
VH,Vladimir Horowitz,P2,6.507,7.044,8.386,8.386,0.537,1.342,-35dB_0.10s
VH,Vladimir Horowitz,P3,67.776,67.776,71.956,71.956,0.000,4.180,-35dB_0.10s
VH,Vladimir Horowitz,P4,80.174,83.517,84.478,84.478,3.343,0.961,-35dB_0.10s
WG,Walter Gieseking,P1,2.683,3.474,3.793,3.793,0.791,0.319,-35dB_0.10s
WG,Walter Gieseking,P2,3.793,4.765,8.551,8.551,0.972,3.786,-35dB_0.10s
WG,Walter Gieseking,P3,36.236,36.443,37.952,37.952,0.207,1.509,-35dB_0.10s
WG,Walter Gieseking,P4,64.915,65.328,65.522,65.522,0.414,0.194,-35dB_0.10s
WK,Wilhelm Kempff,P1,4.692,9.814,11.001,11.001,5.122,1.187,-35dB_0.10s
WK,Wilhelm Kempff,P2,11.001,11.526,12.879,12.879,0.525,1.353,-35dB_0.10s
WK,Wilhelm Kempff,P3,28.349,31.404,32.108,32.108,3.055,0.703,-35dB_0.10s
WK,Wilhelm Kempff,P4,33.246,45.339,45.743,45.743,12.093,0.404,-35dB_0.10s
ZK,Zoltán Kocsis,P1,6.510,9.019,10.495,10.495,2.509,1.477,-35dB_0.10s
ZK,Zoltán Kocsis,P2,10.495,10.846,12.370,12.370,0.351,1.523,-35dB_0.10s
ZK,Zoltán Kocsis,P3,20.398,21.915,23.210,23.210,1.517,1.295,-35dB_0.10s
ZK,Zoltán Kocsis,P4,38.987,39.318,39.541,39.541,0.331,0.224,-35dB_0.10s
